siteId,descriptionOfSite,civicAddress,legalDescription,ownerName,ownerAddress,bylawNumber,datePassed,latitude,longitude,siteType,designatedOrListed,hasPage,keywords
precious-blood-cathedral,Precious Blood Cathedral,778 Queen Street East,ST MARY'S CON 1 PT LOTS 25 AND 26,,,81-18,1981-01-26,46.507436,-84.32575,Property,Designated,TRUE,church
red-river-expedition-plaque,Red River Expedition Plaque,270 Queen Street West,"LT 25 S/S SUPERIOR ST, 26 S/S SUPERIOR ST, 27 S/S SUPERIOR ST PL TOWN PLOT OF ST. MARY'S S/T INTERST IN T345333; SAULT STE. MARIE",,,2008-35,2008-02-25,46.518302,-84.347714,Plaque,Designated,TRUE,wolseley
119-woodward-avenue,Residence,119 Woodward Avenue,PLAN 930 LOT 6 LOT 7 PLAN 878 Lot 18 PT Lot 19 PT.,,,2022-191,2022-12-12,46.50647,-84.3204,Property,Designated,TRUE,
911-wellington-street-east,Residence,911 Wellington Street East,PLAN 568 LOT 15 PLAN 930 LOT 29,,,2008-193,2008-11-03,46.509444,-84.318545,Property,Designated,TRUE,
1035-queen-street-east,Residence,1035 Queen St E,CON 1 PARK LOT 14PT WATER LOT IN FRONT PCL 1026 AWS,,,2008-193,2008-11-03,46.504846,-84.314316,Property,Designated,TRUE,
1164-queen-street-east,Residence,1164 Queen St E,PLAN 20815 LOT 2WPT LOT 3,,,2012-77,2012-05-14,46.505246,-84.309104,Property,Designated,TRUE,
rotary-welcome-cairns,Rotary Welcome Cairns,89 - 95 Foster Drive,"Ferry 'A' Subdivision, Plan 42430 being shown as Part 12 on Plan 1R-3723",,,2005-160,2005-10-17,46.5080571,-84.3319234,Monument,Designated,TRUE,
sault-ste-marie-courthouse,Sault Ste. Marie Courthouse,426 Queen Street East,"All of Lots 16, 17, 18 and Part of Lot 15, North of Queen Street, All of Lots 15, 16 and 17 South of Albert Street in the Original Town Plot of Sault Ste. Marie and All of Lots 1 to 5(Both Inclusive) and 12 Foot Lan, registered Plan 220.",,,2004-162,2004-09-27,46.512037,-84.332386,Property,Designated,TRUE,cenotaph
great-war-1914-1918,The Great War of 1914 - 1918,24 Wellington Street West,FIRSTLY: PT LT 31 PL 8454 ST. MARY'S; PT LT 32 PL 8454 ST. MARY'S PT 2 1R4704; RDAL BTN TWP OF ST. MARY'S & TOWNPLOT OF ST. MARY'S; SECONDLY: PT SEC 6 ST. MARY'S (TRAVELLED RD) AKA WELLINGTON ST E BTN RDAL BTN STEWART SURVEY OF KORAH BLOCKS & TWP OF ST. MARY'S (NORTH ST) & SLY EXTENSION OF E LIMIT OF LT 10 RCP H649 (BRUCE ST); SAULT STE. MARIE,,,2008-35,2008-02-25,46.520212,-84.339657,Plaque,Designated,TRUE,
old-stone-house,The Old Stone House,831 Queen Street East,PLAN 625 LOT 5PT LOT 13 PLAN 958 LOT 26 LOT 39 TO 47 LOT 25PT PTN CLOSED LANES,,,80-112,1980-03-31,46.506047,-84.324538,Property,Designated,TRUE,ermatinger clergue
voyageurs-plaque,The Voyageurs Plaque,111 Huron Street,"LT 28 S/S SUPERIOR ST, 29 S/S SUPERIOR ST, 31 S/S SUPERIOR ST, 32 S/S SUPERIOR ST, 33 S/S SUPERIOR ST, 34 S/S ST, 35 S/S SUPERIOR ST, 27 PORTAGE ST, 29 PORTAGE ST, 30 PORTAGE STE, 31 PORTAGE ST, 32 PORTAGE ST, 33 PORTAGE ST, 34 PORTAGE ST, 35 PORTAGE ST, 36 PORTAGE ST PL TOWN PLOT OF ST. MARY'S; PT LT 25 PORTAGE ST, 26 PORTAGE ST PL TOWN PLOT OF ST. MARY'S AS IN T404969EXCEPT PT 1, 1R10195; LT 36 S/S SUPERIOR ST PL TOWN PLOT OF ST. MARY'S EXCEPT T41810; PT JOHN ST PL TOWN PLOT OF ST. MARY'S CLOSED BY RY5684 AS IN  T404969 (THIRDLY), S/T T404968; S/T T424202; SAULT STE. MARIE",,,2008-35,2008-02-25,46.517855,-84.348157,Plaque,Designated,TRUE,coureurs bois france
upton,Upton,10 Kensington Terrace,"UNIT 1-3, LEVEL 1, ALGOMA CONDOMINIUM PLAN NO. 6 AND ITS APPURTENANT INTEREST. THE DESCRIPTION OF THE CONDOMINIUM PROPERTY IS : LT 11 PL 24671",,,83-266,1983-10-24,46.506169,-84.311943,Property,Designated,TRUE,
wawanosh-monument,Wawanosh Monument,96 Great Northern Road,On the property of 96 Great Northern Road at the corner of Great Northern Road and Willoughby Street,,,,,,,Monument,Designated,TRUE,willoughby
wellington-square-townhouses,Wellington Square Townhouses,780 Wellington St E,PLAN 2020 LOT 62PT LOT 63PT RP 1R5657 PART 2,,,83-60,1983-02-28,46.509534,-84.320679,Property,Designated,TRUE,
